id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
73700,297545,Sants-Montjuïc,el Poble Sec,41.37335,2.16165,Entire home/apt,65,2,78,2019-10-29,0.89,5,0.022980196800723315
74562,382031,Ciutat Vella,el Raval,41.38255,2.16836,Private room,60,3,201,2019-11-02,1.91,1,0.013825112115277831
75003,396363,Eixample,la Sagrada Família,41.40445,2.17765,Entire home/apt,87,2,11,2019-08-14,0.11,99,0.021157954650671287
75411,400154,Sant Martí,el Clot,41.40825,2.18729,Entire home/apt,125,3,29,2019-11-02,0.3,5,0.02501575033853866
80004,431839,Sants-Montjuïc,el Poble Sec,41.37188,2.16656,Entire home/apt,107,4,126,2019-10-06,1.22,1,0.019592746234259103
83283,700165,Eixample,Sant Antoni,41.38227,2.16141,Private room,38,3,107,2019-10-20,1.03,4,0.020775366302426677
89776,488151,Eixample,el Fort Pienc,41.39377,2.1795,Entire home/apt,65,3,318,2019-10-28,3.26,1,0.010338383094084948
95719,509260,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3839,2.18011,Private room,53,2,230,2019-10-20,2.21,1,0.0020250493821137613
104485,543801,Eixample,l'Antiga Esquerra de l'Eixample,41.39119,2.15641,Private room,35,2,189,2019-11-04,1.89,1,0.026769321339922176
107437,556626,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",41.42864,2.09159,Entire home/apt,148,3,54,2019-10-28,0.53,1,0.10104855320587272
109462,396363,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40264,2.16717,Entire home/apt,89,2,2,2019-05-17,0.24,99,0.024079720617148196
110041,396363,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40244,2.16564,Entire home/apt,84,2,14,2019-10-27,0.16,99,0.0249087796770524
110098,396363,Ciutat Vella,el Barri Gòtic,41.3805,2.17932,Entire home/apt,84,2,16,2019-10-29,0.16,99,0.004313664915129184
112538,567180,Eixample,la Sagrada Família,41.40549,2.17368,Entire home/apt,200,4,79,2019-06-23,0.77,13,0.023304311296410276
117010,567180,Eixample,la Sagrada Família,41.40745,2.17401,Entire home/apt,220,2,35,2018-11-21,0.35,13,0.025031946088944965
118228,567180,Eixample,la Sagrada Família,41.40593,2.17575,Entire home/apt,230,2,15,2017-02-19,0.15,13,0.023058493554434335
119546,603336,Ciutat Vella,el Raval,41.37969,2.16532,Private room,55,3,311,2019-11-03,3.02,1,0.01729949262261863
128463,635253,Sants-Montjuïc,Sants,41.37242,2.13637,Private room,45,3,273,2019-11-07,2.74,1,0.04714803309789355
130227,641496,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40646,2.21282,Private room,50,2,103,2019-10-27,1.53,1,0.03816490619666301
135513,664196,Sant Martí,el Poblenou,41.39841,2.20613,Entire home/apt,80,2,124,2019-10-23,1.26,1,0.028110906157574035
138055,567180,Eixample,la Sagrada Família,41.40764,2.17573,Entire home/apt,250,3,90,2019-10-06,2.19,13,0.024711418919196225
144471,700165,Eixample,Sant Antoni,41.38226,2.15898,Private room,38,3,36,2019-10-18,0.35,4,0.023200322088281253
147275,711907,Horta-Guinardó,el Guinardó,41.42318,2.17501,Private room,14,4,91,2019-10-26,1.66,1,0.040046212118003535
153376,737399,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38792,2.17768,Private room,65,2,7,2019-10-11,1.32,1,0.006084184826252874
154281,742068,Ciutat Vella,el Raval,41.37799,2.17281,Private room,50,2,275,2019-10-22,2.78,2,0.010968708447216514
158238,759411,Les Corts,les Corts,41.38416,2.13636,Entire home/apt,180,2,116,2019-08-10,1.15,3,0.04577264450520662
162091,567180,Eixample,la Sagrada Família,41.40532,2.17427,Entire home/apt,149,2,41,2018-12-09,0.45,13,0.022937123293912034
163490,713364,Eixample,la Dreta de l'Eixample,41.39106,2.1766200000000002,Entire home/apt,160,3,159,2019-10-19,1.76,1,0.009137070920160154
164456,784341,Ciutat Vella,el Barri Gòtic,41.38341,2.17257,Private room,70,5,97,2019-07-07,0.99,2,0.009567850594569547
168172,801450,Ciutat Vella,la Barceloneta,41.37821,2.19025,Entire home/apt,100,2,10,2019-10-22,0.11,2,0.009841443237654209
171646,400154,Sant Martí,el Clot,41.40696,2.18711,Entire home/apt,105,3,42,2019-10-02,0.53,5,0.023716529784095455
171816,400154,Sant Martí,el Camp de l'Arpa del Clot,41.40828,2.18622,Entire home/apt,115,3,10,2019-08-21,0.13,5,0.024846770112025993
174382,567180,Eixample,la Sagrada Família,41.40616,2.17423,Entire home/apt,149,2,56,2019-10-04,1.13,13,0.023741279346319408
179619,860071,Sants-Montjuïc,Sants,41.37151,2.13607,Private room,27,3,50,2018-09-28,0.5,3,0.04766521126565984
181824,852032,Sant Martí,Provençals del Poblenou,41.40846,2.2042,Private room,39,2,272,2019-10-24,2.71,1,0.03311401674517736
184516,784341,Ciutat Vella,el Barri Gòtic,41.38199,2.17357,Private room,80,3,47,2019-07-17,0.48,2,0.008744497984447111
186542,896372,Eixample,la Dreta de l'Eixample,41.39326,2.17386,Private room,33,2,49,2013-06-20,0.49,1,0.01258696091198963
186598,896690,Ciutat Vella,el Raval,41.3818,2.16527,Private room,35,2,378,2019-11-04,3.82,1,0.016975927220626526
188267,366654,Eixample,la Dreta de l'Eixample,41.39368,2.17614,Entire home/apt,340,2,80,2019-10-13,0.81,10,0.011578451753151456
193923,939590,Horta-Guinardó,Horta,41.43846,2.1556,Private room,20,3,123,2019-10-06,1.23,1,0.06078380791789746
194460,944355,Sant Martí,el Besòs i el Maresme,41.41431,2.21686,Private room,21,2,318,2019-10-27,3.28,1,0.04624578775412955
196021,953719,Eixample,l'Antiga Esquerra de l'Eixample,41.38796,2.15946,Entire home/apt,310,5,248,2019-10-21,2.51,3,0.023054578395624328
198958,971768,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40735,2.21294,Entire home/apt,190,1,58,2019-10-28,0.63,15,0.038795831799305854
199422,971768,Eixample,el Fort Pienc,41.3969,2.1823,Entire home/apt,75,1,79,2019-10-24,0.8,15,0.013129087744395931
199794,440825,Eixample,l'Antiga Esquerra de l'Eixample,41.38336,2.15853,Private room,35,1,91,2019-10-20,1.2,1,0.023604595844877486
206122,1013855,Gràcia,la Vila de Gràcia,41.3984,2.15801,Entire home/apt,96,3,163,2019-10-28,1.69,5,0.028209945497998705
206167,1014050,Sants-Montjuïc,el Poble Sec,41.37406,2.16524,Entire home/apt,120,3,88,2019-11-03,0.9,1,0.01948406592577675
209673,1033366,Gràcia,la Vila de Gràcia,41.39895,2.15742,Entire home/apt,77,2,246,2019-10-24,2.95,1,0.029000089741239767
213296,1100014,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38771,2.1763,Private room,40,3,285,2019-10-26,3.13,3,0.007036220931720798
213368,1037730,Gràcia,la Salut,41.413,2.159,Private room,55,2,50,2019-10-09,0.51,2,0.03727357166947906
213581,1100014,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38818,2.17571,Private room,32,3,234,2019-10-11,2.48,3,0.007788434053131748
214970,1110014,Sants-Montjuïc,el Poble Sec,41.37171,2.16412,Private room,35,4,140,2019-11-06,1.55,1,0.02167689934008104
216699,1118232,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38484,2.17796,Private room,42,3,288,2019-10-06,3.01,1,0.004305562100352512
218503,1130143,Sant Martí,el Poblenou,41.39765,2.20739,Private room,30,3,53,2019-10-07,0.58,2,0.028820408827772717
228638,1190018,Gràcia,Vallcarca i els Penitents,41.41153,2.14695,Private room,40,2,18,2019-09-25,0.2,1,0.04481304860194107
232400,4369049,Gràcia,la Vila de Gràcia,41.39745,2.1549,Entire home/apt,95,3,279,2019-10-21,3,2,0.03047318567199639
234375,1227290,Eixample,el Fort Pienc,41.39918,2.1752,Entire home/apt,105,5,38,2019-11-03,0.93,1,0.01689512429667289
238703,567180,Eixample,la Sagrada Família,41.40571,2.17505,Entire home/apt,149,2,62,2018-08-13,0.95,13,0.023052470691879007
239492,1255733,Sants-Montjuïc,el Poble Sec,41.37026,2.16103,Private room,44,4,195,2019-10-12,2.02,2,0.025056463138279795
239821,1257705,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39607,2.14534,Entire home/apt,142,1,26,2019-08-09,0.45,3,0.038791989959269066
251424,1318630,Eixample,la Dreta de l'Eixample,41.38957,2.1625,Private room,60,2,47,2019-02-26,0.72,4,0.020469317648616977
252232,1298586,Sant Martí,Sant Martí de Provençals,41.41531,2.20069,Entire home/apt,83,2,111,2019-10-08,1.19,6,0.03659346833794033
256628,742068,Ciutat Vella,el Raval,41.37654,2.17385,Private room,40,2,240,2019-10-26,2.51,2,0.010994397891655136
256677,1350468,Ciutat Vella,el Barri Gòtic,41.38065,2.17629,Private room,50,3,154,2019-10-24,1.69,1,0.006623002717800107
256982,1352184,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38406,2.17926,Private room,40,3,106,2019-10-23,1.16,1,0.0028854089831422073
261750,1369675,Gràcia,la Vila de Gràcia,41.39809,2.15839,Entire home/apt,350,3,12,2019-07-21,0.13,4,0.027724361218973023
264125,1377744,Sant Martí,el Camp de l'Arpa del Clot,41.41242,2.17624,Entire home/apt,89,4,228,2019-10-23,2.44,2,0.02924742356173999
268017,1405013,Eixample,la Dreta de l'Eixample,41.3939,2.17154,Entire home/apt,199,1,8,2019-05-13,0.09,16,0.014654202980716464
268022,1405013,Eixample,la Dreta de l'Eixample,41.39288,2.16987,Entire home/apt,199,1,9,2019-05-02,0.26,16,0.015273761324570955
268417,1406951,Eixample,la Nova Esquerra de l'Eixample,41.37687,2.14979,Private room,36,3,194,2019-10-28,2.62,1,0.03306928915171996
270050,1414100,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38466,2.18,Private room,48,1,424,2019-10-26,4.38,2,0.002308615385895363
272282,1425070,Eixample,la Nova Esquerra de l'Eixample,41.38237,2.15769,Entire home/apt,290,3,283,2019-10-24,3.16,1,0.024481178178347412
273932,1432835,Eixample,l'Antiga Esquerra de l'Eixample,41.39053,2.15794,Entire home/apt,100,3,164,2019-10-22,1.74,37,0.025117226061011876
275336,1435464,Eixample,la Nova Esquerra de l'Eixample,41.38294,2.15728,Entire home/apt,130,3,96,2019-11-04,1.09,20,0.02486492358725444
275346,1435464,Sarrià-Sant Gervasi,Sarrià,41.3924,2.12314,Entire home/apt,215,3,40,2019-09-24,0.45,20,0.0596186251518773
276324,1443815,Gràcia,la Vila de Gràcia,41.40098,2.16085,Entire home/apt,90,5,57,2019-11-03,0.62,1,0.02736779539897005
276527,1444707,Gràcia,el Coll,41.42027,2.14873,Entire home/apt,95,2,332,2019-11-09,3.52,2,0.049474547041889375
278036,1451449,Eixample,la Dreta de l'Eixample,41.3902,2.16674,Private room,45,5,169,2019-10-23,1.83,6,0.016679390426511405
279439,1457147,Ciutat Vella,el Raval,41.37889,2.17314,Private room,50,2,144,2019-10-27,1.53,3,0.010230933730604432
281978,1451449,Eixample,la Dreta de l'Eixample,41.39111,2.16677,Private room,45,5,122,2019-10-24,1.28,6,0.017023705971378773
281985,1451449,Eixample,la Dreta de l'Eixample,41.39316,2.16559,Private room,30,4,155,2019-10-27,1.62,6,0.01901944334096108
282679,1354169,Eixample,Sant Antoni,41.38034,2.15823,Entire home/apt,225,4,28,2019-10-14,0.32,3,0.02414614720819913
283231,1475411,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39121,2.18665,Entire home/apt,85,1,198,2019-10-28,2.1,1,0.00870317212285319
288034,1447144,Eixample,la Nova Esquerra de l'Eixample,41.38791,2.15064,Entire home/apt,80,3,18,2019-10-20,0.2,90,0.031761708471050094
290592,1377744,Eixample,la Sagrada Família,41.41087,2.17644,Entire home/apt,69,4,229,2019-10-21,2.49,2,0.02768915103429726
295200,612665,Gràcia,la Vila de Gràcia,41.40771,2.15987,Entire home/apt,110,3,148,2019-10-08,1.56,8,0.032689141392824125
297066,1541784,Sants-Montjuïc,el Poble Sec,41.37336,2.16997,Entire home/apt,126,1,575,2019-11-01,6.14,1,0.016009361792402744
302179,1432835,Eixample,l'Antiga Esquerra de l'Eixample,41.38817,2.15876,Entire home/apt,90,3,168,2019-10-19,1.89,37,0.023781212017052834
308166,1561612,Eixample,la Dreta de l'Eixample,41.39253,2.15888,Entire home/apt,195,3,176,2019-11-01,1.89,1,0.024845755472515035
315769,1994100,Eixample,la Sagrada Família,41.40577,2.17324,Entire home/apt,100,3,16,2019-09-24,0.17,3,0.023726817843947083
318865,1608447,Gràcia,la Vila de Gràcia,41.40048,2.158,Entire home/apt,76,3,208,2019-11-04,2.28,1,0.029350680145442093
320506,1642180,Sants-Montjuïc,el Poble Sec,41.37186,2.16803,Entire home/apt,115,4,50,2019-01-02,0.53,1,0.018458980063916323
323854,1657312,Eixample,la Sagrada Família,41.40658,2.17549,Private room,30,1,21,2014-07-29,0.22,1,0.02375516249154902
327133,1451449,Eixample,la Dreta de l'Eixample,41.39309,2.16738,Private room,28,5,170,2019-10-17,1.81,6,0.017447553553435677
330248,880805,Eixample,Sant Antoni,41.38296,2.16275,Private room,50,2,13,2019-09-28,0.14,1,0.01939800260336123
330766,1687524,Eixample,la Dreta de l'Eixample,41.39074,2.17306,Entire home/apt,120,5,170,2019-07-06,1.85,1,0.011438359366622833
330957,893805,Eixample,la Dreta de l'Eixample,41.39831,2.17174,Entire home/apt,111,2,412,2019-11-05,4.41,7,0.01786970411059051
331026,440881,Eixample,Sant Antoni,41.3785,2.16132,Private room,27,4,174,2019-10-18,1.89,1,0.021468388504961987
333190,1697782,Eixample,el Fort Pienc,41.4012,2.18139,Private room,18,3,206,2019-11-04,2.28,3,0.017443745727339793
337755,1716315,Sant Martí,la Vila Olímpica del Poblenou,41.39181,2.19263,Entire home/apt,95,3,3,2017-03-13,0.04,7,0.013222648940359176
342641,1738696,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",41.42882,2.10123,Entire home/apt,90,2,76,2019-11-05,1.02,1,0.09259748433407951
343622,1743695,Sants-Montjuïc,Hostafrancs,41.3765,2.14385,Entire home/apt,115,5,102,2019-10-12,1.79,1,0.03896558667593761
343859,1744516,Gràcia,la Vila de Gràcia,41.40004,2.16318,Entire home/apt,137,3,11,2019-09-16,0.17,21,0.02497575274140677
343861,1744516,Gràcia,la Vila de Gràcia,41.40219,2.16311,Entire home/apt,125,3,17,2019-10-04,0.32,21,0.026476804282237035
343864,1744516,Gràcia,la Vila de Gràcia,41.40656,2.15732,Entire home/apt,149,3,14,2019-10-20,0.21,21,0.03368796023804257
343866,1744516,Gràcia,la Vila de Gràcia,41.40545,2.15719,Entire home/apt,145,3,31,2019-10-07,0.39,21,0.03304525934230304
346018,1753990,Sant Martí,el Parc i la Llacuna del Poblenou,41.39196,2.18784,Private room,70,2,17,2019-10-09,0.19,1,0.009981784660067059
351395,1435464,Eixample,el Fort Pienc,41.39362,2.18183,Entire home/apt,125,3,35,2019-10-12,0.45,20,0.009852598895720974
352772,1786501,Eixample,la Nova Esquerra de l'Eixample,41.38084,2.15047,Entire home/apt,145,2,98,2019-09-22,1.41,1,0.031796470637478265
353640,1791076,Ciutat Vella,el Barri Gòtic,41.38109,2.17855,Entire home/apt,110,2,125,2019-11-04,1.85,2,0.004474001005811331
357576,1809535,Gràcia,la Vila de Gràcia,41.39994,2.15211,Entire home/apt,126,1,186,2019-11-01,2.08,2,0.03409786892167922
357958,1809119,Eixample,l'Antiga Esquerra de l'Eixample,41.38736,2.15547,Private room,65,2,141,2019-11-06,1.73,1,0.026901350616651106
359841,1820272,Sant Martí,el Poblenou,41.40331,2.20929,Entire home/apt,60,2,327,2019-10-23,3.62,6,0.03345660958614752
363739,1837622,Sants-Montjuïc,la Bordeta,41.36961,2.13847,Private room,25,2,51,2019-11-02,0.63,1,0.04590038305940359
364030,1839136,Eixample,Sant Antoni,41.3756,2.16127,Entire home/apt,175,3,270,2019-10-24,2.89,1,0.022404528671677762
365911,1260560,Eixample,la Nova Esquerra de l'Eixample,41.37977,2.15495,Entire home/apt,119,3,68,2019-11-04,0.77,4,0.02747403801773604
374491,1818044,Ciutat Vella,el Barri Gòtic,41.37822,2.17798,Private room,40,2,133,2019-10-01,1.45,2,0.006932207801272207
374561,1818044,Ciutat Vella,el Barri Gòtic,41.37744,2.17776,Private room,55,2,130,2019-10-26,1.43,2,0.007694144851769092
377161,1444707,Gràcia,el Coll,41.41895,2.14928,Entire home/apt,80,2,341,2019-11-07,3.71,2,0.04813190090781927
378998,1903257,Nou Barris,Vilapicina i la Torre Llobeta,41.42618,2.17423,Private room,20,1,0,NA,NA,1,0.043137735974436
379868,1906952,Eixample,la Sagrada Família,41.40642,2.17093,Private room,42,2,300,2019-10-27,3.31,2,0.02526646601723032
380421,1414100,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38437,2.18,Private room,48,1,402,2019-10-27,4.34,2,0.0022133153864723775
382000,1915191,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.407,2.16823,Entire home/apt,110,4,185,2019-11-02,2.03,1,0.02706986858113316
384063,1447144,Eixample,la Dreta de l'Eixample,41.39606,2.17605,Entire home/apt,90,1,9,2019-08-18,0.1,90,0.01371034299351963
384464,674212,Eixample,la Dreta de l'Eixample,41.38855,2.16942,Entire home/apt,160,2,80,2019-11-07,0.87,8,0.013579352156859854
384867,1926968,Eixample,l'Antiga Esquerra de l'Eixample,41.38777,2.16252,Private room,20,2,241,2019-10-25,2.66,2,0.020014377956859307
385049,3775349,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38179,2.18179,Entire home/apt,172,1,202,2019-11-05,2.18,30,0.0020111203345381332
393717,1968590,Ciutat Vella,el Raval,41.37888,2.16744,Entire home/apt,83,2,301,2019-11-01,3.34,2,0.01548409328956597
394692,1926968,Eixample,l'Antiga Esquerra de l'Eixample,41.38784,2.16119,Private room,28,2,317,2019-10-23,3.48,2,0.02133246598497175
401481,2004002,Eixample,la Dreta de l'Eixample,41.39186,2.1724,Private room,45,2,381,2019-11-09,4.13,2,0.012653383144440502
401990,2006133,Eixample,l'Antiga Esquerra de l'Eixample,41.38962,2.16137,Private room,50,2,117,2019-09-29,1.3,2,0.02156891803035131
402633,2009370,Sants-Montjuïc,el Poble Sec,41.37424,2.17044,Entire home/apt,250,3,201,2019-10-22,2.74,4,0.015084379503313997
402657,1117598,Sants-Montjuïc,el Poble Sec,41.3736,2.15934,Entire home/apt,95,3,233,2019-10-19,2.65,1,0.024957949935841148
408127,2032512,Eixample,Sant Antoni,41.37578,2.16537,Private room,25,3,9,2019-11-01,0.24,1,0.018568876783479207
408599,2034854,Sants-Montjuïc,el Poble Sec,41.3745,2.1583,Entire home/apt,75,1,319,2019-11-05,3.46,1,0.025571205388093255
410159,2041901,Eixample,el Fort Pienc,41.39947,2.17581,Entire home/apt,125,3,99,2019-10-15,1.08,15,0.01692283206204023
412649,542867,Sants-Montjuïc,la Font de la Guatlla,41.37112,2.14866,Entire home/apt,67,2,171,2019-10-20,1.86,2,0.03578241111216616
414786,1451449,Eixample,la Dreta de l'Eixample,41.39154,2.16766,Private room,28,5,160,2019-10-21,1.74,6,0.016424118393386488
415892,366654,Eixample,la Dreta de l'Eixample,41.39014,2.1763,Entire home/apt,460,3,56,2018-04-25,0.61,10,0.008634349135865783
416704,1984642,Eixample,el Fort Pienc,41.40002,2.18135,Private room,50,2,25,2019-06-23,0.27,1,0.016266759511344434
424137,2108468,Ciutat Vella,el Raval,41.37949,2.17429,Hotel room,200,1,18,2018-07-27,0.22,11,0.00893402512868804
425639,2116153,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40725,2.14678,Entire home/apt,400,5,53,2019-10-16,0.81,1,0.04243712625755734
430585,2108468,Ciutat Vella,el Raval,41.37841,2.17479,Hotel room,200,2,15,2018-08-09,0.19,11,0.009090727418638367
432482,898600,Eixample,la Dreta de l'Eixample,41.39288,2.16313,Entire home/apt,180,3,212,2019-11-05,2.36,2,0.02107115718227053
437886,2004002,Eixample,la Dreta de l'Eixample,41.3912,2.17238,Private room,50,2,246,2019-07-27,2.7,2,0.012257943750889115
438102,2176121,Eixample,el Fort Pienc,41.39776,2.18173,Private room,45,3,115,2019-08-09,1.26,2,0.013993746639121878
438123,134698,Horta-Guinardó,el Baix Guinardó,41.40947,2.16947,Entire home/apt,200,3,52,2019-10-20,0.99,1,0.02864765479057441
439057,2181314,Gràcia,la Vila de Gràcia,41.40047,2.15907,Entire home/apt,126,2,251,2019-11-02,2.79,1,0.028471616129049415
440427,2041901,Eixample,la Sagrada Família,41.40254,2.17689,Entire home/apt,120,3,86,2019-10-16,1.01,15,0.019486043851948312
440840,1457147,Ciutat Vella,el Raval,41.38012,2.17106,Private room,50,2,105,2019-09-29,1.18,3,0.01165779331606175
440841,1457147,Ciutat Vella,el Raval,41.37855,2.17109,Private room,50,2,88,2019-10-16,1.15,3,0.012213638483270952
443110,2201772,Eixample,l'Antiga Esquerra de l'Eixample,41.38851,2.15273,Entire home/apt,250,4,39,2019-06-03,0.43,11,0.029780319759867658
443222,2202284,Eixample,la Sagrada Família,41.41032,2.17524,Entire home/apt,129,3,90,2019-10-19,1.01,8,0.027427763033100353
443909,2204578,Ciutat Vella,el Barri Gòtic,41.37917,2.17711,Private room,60,4,302,2019-11-05,3.46,1,0.006810935691957993
446665,2218343,Sants-Montjuïc,la Marina de Port,41.36758,2.13968,Private room,34,1,52,2019-09-24,0.64,2,0.04543421909750559
449854,1267680,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38807,2.17922,Entire home/apt,120,3,117,2019-11-02,1.29,5,0.005191023502161055
451758,1267680,Ciutat Vella,el Raval,41.38201,2.16618,Entire home/apt,100,3,116,2019-10-31,1.29,5,0.016048023086972184
456333,2268672,Eixample,la Dreta de l'Eixample,41.39731,2.17468,Private room,28,1,43,2017-11-01,0.48,1,0.015452988222344526
457195,1405013,Eixample,la Dreta de l'Eixample,41.39413,2.17014,Entire home/apt,226,1,9,2019-10-28,0.25,16,0.015845259385694203
459502,2242469,Eixample,Sant Antoni,41.38191,2.16332,Private room,50,2,29,2019-10-27,0.45,1,0.018902930063881808
462062,16569867,Eixample,la Nova Esquerra de l'Eixample,41.37973,2.15158,Private room,37,3,105,2019-09-15,1.65,1,0.030817225134654583
462557,2298462,Eixample,Sant Antoni,41.38465,2.16216,Private room,33,2,67,2019-08-18,0.76,1,0.019990290768270448
463880,2304846,Sant Martí,el Poblenou,41.39898,2.20756,Entire home/apt,90,2,131,2019-10-23,1.49,3,0.02962966933666377
468912,1923383,Gràcia,la Vila de Gràcia,41.39669,2.15623,Private room,35,2,91,2019-11-06,3.07,1,0.028943678498075977
469177,1432835,Eixample,Sant Antoni,41.37542,2.15904,Entire home/apt,90,3,181,2019-11-05,2.04,37,0.02455504398285685
472062,2337603,Gràcia,la Vila de Gràcia,41.39852,2.16159,Entire home/apt,175,3,33,2019-08-26,0.71,5,0.025287075453676464
473395,2337603,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3998,2.15177,Entire home/apt,180,4,46,2019-07-18,0.81,5,0.03433201283059238
473459,2337603,Gràcia,la Vila de Gràcia,41.39902,2.15274,Entire home/apt,200,4,20,2019-06-03,0.45,5,0.03311091036199379
474669,2353086,Sants-Montjuïc,Sants - Badal,41.37878,2.12902,Entire home/apt,105,3,55,2019-10-11,0.62,1,0.05334508773073679
